# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,1902604,coriolis,NOR,Argo NORWAY,2023/05/20,2023/07/12 22:41:00,0,54,0,0,6,0,0,0,,,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,1902605,coriolis,ITA,Argo ITALY,2023/04/28,2023/07/10 11:29:00,0,76,0,0,110,0,0,0,,,0.00,108,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,2903783,coriolis,FRA,REFINE,2022/12/09,2023/07/07 02:57:08,0,216,0,0,23,0,0,0,,,0.00,22,0,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,2903787,coriolis,FRA,REFINE,2023/02/06,2023/07/06 07:06:24,0,157,0,0,20,0,0,0,,,0.00,20,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,2903794,coriolis,NOR,Argo NORWAY,2023/05/19,2023/07/10 23:36:35,0,55,0,0,12,0,0,0,,,0.00,11,0,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,2903795,coriolis,ITA,Argo ITALY,2023/04/24,2023/07/11 01:50:30,0,80,0,0,154,0,0,0,,,0.00,150,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,3900275,coriolis,DEU,Argo IFM-GEOMAR,2004/08/25,2007/08/09 08:05:38,1,6896,1,0,88,88,86,2,2007/08/09 08:05:38,2019/06/03,97.73,58,56,29,29,1,1,0,0,0,0,0,0,0,0
TEMP,3900281,coriolis,DEU,Argo IFM-GEOMAR,2004/08/25,2005/08/30 01:41:39,1,6896,1,0,35,35,34,1,2005/08/30 01:41:39,2019/06/03,97.14,11,10,24,24,0,0,0,0,0,0,0,0,0,0
TEMP,3900515,coriolis,EXT,Argo eq. ESP-OMZ,2005/10/22,2009/08/07 08:57:37,1,6473,1,0,277,277,269,8,2009/08/07 08:57:37,2019/06/03,97.11,228,220,49,49,0,0,0,0,0,0,0,0,0,0
TEMP,3900516,coriolis,EXT,Argo eq. ESP-OMZ,2005/10/25,2008/06/07 08:00:17,1,6470,1,0,191,191,187,4,2008/06/07 08:00:17,2019/06/03,97.91,168,164,23,23,0,0,0,0,0,0,0,0,0,0
TEMP,3900521,coriolis,EXT,Argo eq. ESP-OMZ,2006/06/01,2011/05/31 09:18:57,1,6251,1,0,365,365,365,0,2011/05/31 09:18:57,2020/06/09,100.00,291,291,74,74,0,0,0,0,0,0,0,0,0,0
TEMP,3900522,coriolis,EXT,Argo eq. ESP-OMZ,2006/05/31,2012/04/14 06:34:14,1,6252,1,0,429,429,429,0,2012/04/14 06:34:14,2020/06/10,100.00,246,246,75,75,11,11,0,0,1,1,96,96,0,0
TEMP,3900523,coriolis,EXT,Argo eq. ESP-OMZ,2006/05/30,2011/03/10 09:27:52,1,6253,1,0,349,349,349,0,2011/03/10 09:27:52,2020/06/10,100.00,267,267,82,82,0,0,0,0,0,0,0,0,0,0
TEMP,3900524,coriolis,EXT,Argo eq. ESP-OMZ,2006/06/03,2011/10/10 09:34:43,1,6249,1,0,391,391,391,0,2011/10/10 09:34:43,2020/06/10,100.00,277,277,113,113,0,0,0,0,0,0,1,1,0,0
TEMP,3900531,coriolis,FRA,Coriolis-FLOPS,2007/11/03,2011/07/07 03:22:00,1,5731,1,0,129,129,129,0,2011/07/07 03:22:00,2021/05/31,100.00,129,129,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3900532,coriolis,FRA,Coriolis-FLOPS,2007/11/05,2012/08/03 03:09:00,1,5729,1,0,174,174,174,0,2012/08/03 03:09:00,2021/05/31,100.00,173,173,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3900533,coriolis,FRA,Coriolis-FLOPS,2007/11/05,2012/07/14 03:07:00,1,5729,1,0,172,172,172,0,2012/07/14 03:07:00,2021/05/31,100.00,171,171,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3900534,coriolis,FRA,Coriolis-FLOPS,2007/11/04,2012/10/21 02:34:00,1,5730,1,0,182,182,181,1,2012/10/21 02:34:00,2021/05/31,99.45,179,179,2,2,0,0,0,0,0,0,0,0,1,0
TEMP,3900791,coriolis,FRA,Coriolis-FLOPS,2008/02/10,2013/02/06 14:05:00,1,5632,1,0,183,183,183,0,2013/02/06 14:05:00,2021/05/31,100.00,180,180,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,3900792,coriolis,FRA,Coriolis-FLOPS,2008/02/12,2009/06/19 02:16:00,1,5630,1,0,50,50,50,0,2009/06/19 02:16:00,2021/05/31,100.00,50,50,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3900793,coriolis,FRA,Coriolis-FLOPS,2010/12/02,2013/12/09 01:20:00,1,4606,1,0,34,34,34,0,2013/12/09 01:20:00,2021/06/07,100.00,34,34,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901065,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2009/02/11 04:27:04,1,5587,1,0,95,95,95,0,2009/02/11 04:27:04,2019/06/20,100.00,55,55,40,40,0,0,0,0,0,0,0,0,0,0
TEMP,3901066,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2010/08/02 06:44:21,1,5587,1,0,248,248,248,0,2010/08/02 06:44:21,2021/09/15,100.00,227,227,19,19,0,0,0,0,0,0,2,2,0,0
TEMP,3901067,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2010/11/15 08:29:52,1,5587,1,0,321,321,321,0,2010/11/15 08:29:52,2020/11/09,100.00,226,226,95,95,0,0,0,0,0,0,0,0,0,0
TEMP,3901068,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2010/07/15 04:38:31,1,5587,1,0,240,240,240,0,2010/07/15 04:38:31,2021/09/15,100.00,225,225,4,4,3,3,3,3,1,1,4,4,0,0
TEMP,3901075,coriolis,DEU,Argo IFM-GEOMAR,2009/02/02,2013/01/02 23:50:51,1,5274,1,0,144,144,144,0,2013/01/02 23:50:51,2018/11/28,100.00,144,144,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901076,coriolis,DEU,Argo IFM-GEOMAR,2009/02/02,2013/06/22 03:09:53,1,5274,1,0,161,161,161,0,2013/06/22 03:09:53,2018/10/27,100.00,161,161,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901077,coriolis,DEU,Argo IFM-GEOMAR,2009/02/03,2013/06/22 23:38:36,1,5273,1,0,161,161,161,0,2013/06/22 23:38:36,2018/10/27,100.00,161,161,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901078,coriolis,DEU,Argo IFM-GEOMAR,2009/02/03,2012/12/24 23:53:23,1,5273,1,0,143,143,143,0,2012/12/24 23:53:23,2019/01/25,100.00,138,138,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,3901079,coriolis,DEU,Argo IFM-GEOMAR,2009/02/09,2013/12/26 13:53:48,1,5267,1,0,179,179,179,0,2013/12/26 13:53:48,2018/11/20,100.00,178,178,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901080,coriolis,DEU,Argo IFM-GEOMAR,2009/02/09,2013/04/20 16:04:45,1,5267,1,0,154,154,154,0,2013/04/20 16:04:45,2018/10/27,100.00,153,153,0,0,0,0,0,0,0,0,1,1,0,0
TEMP,3901081,coriolis,DEU,Argo IFM-GEOMAR,2009/02/10,2013/05/31 10:37:59,1,5266,1,0,158,158,158,0,2013/05/31 10:37:59,2019/03/06,100.00,157,157,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901082,coriolis,DEU,Argo IFM-GEOMAR,2009/02/10,2013/03/12 18:17:52,1,5266,1,0,150,150,150,0,2013/03/12 18:17:52,2019/03/01,100.00,149,149,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901083,coriolis,DEU,Argo IFM-GEOMAR,2009/02/11,2011/01/23 07:13:54,1,5265,1,0,72,72,72,0,2011/01/23 07:13:54,2018/11/20,100.00,60,60,7,7,1,1,4,4,0,0,0,0,0,0
TEMP,3901084,coriolis,DEU,Argo IFM-GEOMAR,2009/02/11,2014/01/07 09:23:49,1,5265,1,0,180,180,180,0,2014/01/07 09:23:49,2018/10/27,100.00,180,180,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901496,bodc,GBR,Argo UK Bio,2014/10/20,2021/07/22 14:39:00,1,3188,1,0,378,378,316,62,2020/07/22 13:32:00,2020/08/05,83.60,377,315,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901497,bodc,GBR,Argo UK Bio,2014/10/24,2019/10/25 13:56:00,1,3184,1,0,374,374,374,0,2019/10/25 13:56:00,2020/08/07,100.00,362,362,1,1,0,0,0,0,0,0,11,11,0,0
TEMP,3901498,bodc,GBR,Argo UK Bio,2014/10/25,2019/06/11 12:55:00,1,3183,1,0,385,385,385,0,2019/06/11 12:55:00,2020/08/04,100.00,371,371,13,13,0,0,0,0,0,0,1,1,0,0
TEMP,3901530,bodc,GBR,Argo UK Bio,2016/11/28,2019/09/17 19:04:00,1,2418,1,0,210,210,210,0,2019/09/17 19:04:00,2023/06/16,100.00,205,205,4,4,0,0,0,0,0,0,1,1,0,0
TEMP,3901531,bodc,GBR,Argo UK Bio,2016/11/29,2021/07/08 19:02:00,1,2417,1,0,342,342,342,0,2021/07/08 19:02:00,2022/08/08,100.00,336,336,5,5,0,0,0,0,0,0,1,1,0,0
TEMP,3901578,bodc,GBR,Argo UK Bio,2023/03/16,2023/07/08 02:48:00,0,119,0,0,26,0,0,0,,,0.00,19,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901579,bodc,GBR,Argo UK Bio,2023/03/26,2023/04/04 11:18:00,0,109,0,0,5,0,0,0,,,0.00,0,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901667,coriolis,DEU,Argo BSH,2018/06/12,2019/07/30 15:37:25,1,1857,1,0,38,38,38,0,2019/07/30 15:37:25,2020/07/03,100.00,37,37,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901668,coriolis,DEU,Argo BSH,2018/06/12,2021/11/28 04:16:01,1,1857,1,0,182,182,182,0,2021/11/28 04:16:01,2023/03/06,100.00,179,179,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,3901669,coriolis,DEU,Argo BSH,2018/06/01,2021/08/20 08:50:18,1,1868,1,0,179,179,179,0,2021/08/20 08:50:18,2022/07/27,100.00,179,179,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901998,coriolis,EUR,EuroArgo,2021/03/01,2023/07/09 10:48:30,1,864,1,0,86,50,56,0,2022/09/06 04:45:30,2022/11/28,65.12,82,53,4,3,0,0,0,0,0,0,0,0,0,0
TEMP,3901999,coriolis,EUR,EuroArgo,2021/02/25,2023/07/05 05:38:30,1,868,1,0,86,51,56,0,2022/09/01 22:55:30,2022/11/28,65.12,82,56,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902004,coriolis,BGR,BulArgo,2021/10/21,2023/07/10 09:51:00,1,630,1,0,125,53,64,0,2022/09/05 20:55:00,2022/09/07,51.20,65,62,60,2,0,0,0,0,0,0,0,0,0,0
TEMP,3902005,coriolis,BGR,BulArgo,2021/10/21,2023/07/11 09:57:00,1,630,1,0,125,52,95,0,2023/02/10 03:52:00,2023/02/17,76.00,92,92,33,3,0,0,0,0,0,0,0,0,0,0
TEMP,3902006,coriolis,BGR,BulArgo,2022/11/03,2023/07/12 05:53:00,0,252,0,0,25,0,0,0,,,0.00,24,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902007,coriolis,EUR,EuroArgo,2022/02/12,2023/07/09 12:26:00,0,516,1,0,51,15,0,15,,,0.00,48,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902009,coriolis,EUR,EuroArgo,2022/02/13,2023/07/10 12:41:00,0,515,1,0,51,15,0,15,,,0.00,49,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902010,coriolis,EUR,EuroArgo,2022/05/19,2023/07/12 09:53:00,0,420,1,0,135,27,0,27,,,0.00,124,0,11,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902011,coriolis,EUR,EuroArgo,2022/05/19,2023/07/06 13:54:00,0,420,1,0,291,27,0,27,,,0.00,282,0,9,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902101,coriolis,POL,Argo POLAND,2018/02/06,2020/02/07 09:03:20,0,1983,1,0,371,371,0,371,,,0.00,359,0,11,0,0,0,0,0,0,0,1,0,0,0
TEMP,3902104,coriolis,POL,Argo POLAND,2018/05/31,2018/09/10 09:23:00,0,1869,1,0,51,51,0,51,,,0.00,48,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902106,coriolis,POL,Argo POLAND,2018/09/11,2020/11/29 10:02:30,0,1766,1,0,417,417,0,417,,,0.00,388,0,27,0,0,0,0,0,0,0,0,0,2,0
TEMP,3902110,coriolis,POL,Argo POLAND,2020/05/27,2023/05/21 08:21:30,0,1142,1,0,500,388,0,388,,,0.00,491,0,7,0,0,0,0,0,0,0,1,0,1,0
TEMP,3902111,coriolis,POL,Argo POLAND,2020/07/10,2023/02/25 07:09:00,1,1098,1,0,84,50,15,35,2020/10/01 15:06:30,2022/01/27,17.86,59,12,25,3,0,0,0,0,0,0,0,0,0,0
TEMP,3902113,coriolis,POL,Argo POLAND,2021/06/30,2021/10/06 07:59:30,0,743,1,0,49,49,0,49,,,0.00,33,0,15,0,0,0,0,0,0,0,0,0,1,0
TEMP,3902114,coriolis,POL,Argo POLAND,2021/07/07,2023/07/12 08:13:30,0,736,1,0,74,37,0,37,,,0.00,73,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902115,coriolis,POL,Argo POLAND,2021/06/15,2023/02/22 08:15:30,0,758,1,0,306,192,0,192,,,0.00,264,0,41,0,1,0,0,0,0,0,0,0,0,0
TEMP,3902116,coriolis,POL,Argo POLAND,2022/07/26,2023/07/07 21:24:30,0,352,0,0,35,0,0,0,,,0.00,31,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902117,coriolis,POL,Argo POLAND,2023/02/22,2023/07/12 08:23:30,0,141,0,0,107,0,0,0,,,0.00,102,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902120,coriolis,EUR,AtlantOS_H2020,2018/03/14,2022/01/01 09:05:00,1,1947,1,0,283,283,283,0,2022/01/01 09:05:00,2023/04/20,100.00,283,283,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902121,coriolis,EUR,AtlantOS_H2020,2018/03/16,2021/10/02 17:58:00,1,1945,1,0,330,330,330,0,2021/10/02 17:58:00,2023/04/24,100.00,330,330,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902122,coriolis,EUR,AtlantOS_H2020,2017/10/08,2022/01/21 13:56:00,1,2104,1,0,337,337,337,0,2022/01/21 13:56:00,2023/04/25,100.00,337,337,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902123,coriolis,EUR,AtlantOS_H2020,2017/10/09,2021/04/01 09:04:00,1,2103,1,0,277,277,277,0,2021/04/01 09:04:00,2023/04/26,100.00,276,276,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3902124,coriolis,EUR,AtlantOS_H2020,2017/10/18,2022/10/05 12:48:00,1,2094,1,0,378,361,378,0,2022/10/05 12:48:00,2023/04/26,100.00,375,375,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,3902125,coriolis,EUR,AtlantOS_H2020,2017/10/19,2023/07/10 09:25:00,1,2093,1,0,226,189,199,0,2022/10/13 13:19:00,2023/04/25,88.05,213,186,13,13,0,0,0,0,0,0,0,0,0,0
TEMP,3902126,coriolis,EUR,AtlantOS_H2020,2018/04/10,2018/09/26 12:08:40,1,1920,1,0,56,56,56,0,2018/09/26 12:08:40,2022/09/08,100.00,54,54,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,3902127,coriolis,EUR,AtlantOS_H2020,2018/08/25,2022/05/18 12:13:40,1,1783,1,0,137,137,136,1,2022/05/08 12:10:40,2022/10/05,99.27,136,135,0,0,0,0,0,0,0,0,1,1,0,0
TEMP,3902128,coriolis,EUR,AtlantOS_H2020,2018/03/21,2020/10/02 12:46:40,1,1940,1,0,129,129,126,3,2020/09/02 12:14:40,2020/11/16,97.67,129,126,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902129,coriolis,EUR,AtlantOS_H2020,2018/02/04,2019/12/18 12:22:40,1,1985,1,0,60,59,60,0,2019/12/18 12:22:40,2021/02/15,100.00,59,59,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3902130,coriolis,EUR,AtlantOS_H2020,2018/03/24,2020/03/26 12:41:40,1,1937,1,0,109,109,109,0,2020/03/26 12:41:40,2020/11/16,100.00,104,104,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,3902131,coriolis,EUR,AtlantOS_H2020,2018/03/13,2021/02/27 12:37:20,1,1948,1,0,161,161,161,0,2021/02/27 12:37:20,2021/11/19,100.00,161,161,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902132,coriolis,EUR,AtlantOS_H2020,2018/03/29,2020/02/22 12:00:20,1,1932,1,0,124,124,124,0,2020/02/22 12:00:20,2020/10/28,100.00,115,115,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,3902462,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/03 07:21:00,1,391,1,0,39,3,22,0,2023/01/14 13:51:00,2023/01/24,56.41,39,22,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902463,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 02:39:00,1,403,1,0,41,4,23,0,2023/01/12 12:00:00,2023/01/24,56.10,38,21,2,1,1,1,0,0,0,0,0,0,0,0
TEMP,3902464,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/09 02:44:00,1,396,1,0,40,3,23,0,2023/01/20 02:49:00,2023/01/24,57.50,39,22,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3902465,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/07 10:37:00,1,396,1,0,40,3,23,0,2023/01/20 02:36:00,2023/01/23,57.50,40,23,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902471,coriolis,FRA,REFINE,2022/11/02,2023/07/11 06:13:56,0,253,0,0,33,0,0,0,,,0.00,33,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902472,coriolis,FRA,Argo FPAII-GMMC,2022/10/16,2023/07/06 06:49:09,0,270,0,0,25,0,0,0,,,0.00,25,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902476,coriolis,FRA,Coriolis,2022/12/22,2023/07/08 11:50:00,0,203,0,0,27,0,0,0,,,0.00,26,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902488,coriolis,DEU,Argo GERMANY,2023/02/13,2023/04/10 22:43:02,0,150,0,0,17,0,0,0,,,0.00,17,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902498,coriolis,FRA,REFINE,2023/03/07,2023/07/11 12:16:43,0,128,0,0,20,0,0,0,,,0.00,19,0,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,3902500,coriolis,ITA,Argo ITALY,2023/05/05,2023/07/10 21:48:20,0,69,0,0,111,0,0,0,,,0.00,110,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,4900607,coriolis,DEU,Argo eq. IFM2,2003/09/07,2005/04/17 14:18:35,1,7249,1,0,82,82,82,0,2005/04/17 14:18:35,2019/06/03,100.00,76,76,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,4900608,coriolis,DEU,Argo eq. IFM2,2004/09/02,2007/01/04 10:42:25,1,6888,1,0,122,122,121,1,2007/01/04 10:42:25,2019/06/03,99.18,103,102,19,19,0,0,0,0,0,0,0,0,0,0
TEMP,4900609,coriolis,DEU,Argo eq. IFM2,2004/09/01,2006/05/31 18:51:28,1,6889,1,0,91,91,90,1,2006/05/31 18:51:28,2019/06/03,98.90,85,84,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,4900610,coriolis,DEU,Argo eq. IFM2,2004/09/19,2006/05/21 08:00:44,1,6871,1,0,86,86,86,0,2006/05/21 08:00:44,2019/06/03,100.00,81,81,5,5,0,0,0,0,0,0,0,0,0,0
